name,gender,age,job,province,point
พลานุช แก้วอยู่,เพศหญิง,58,นักเคลื่อนไหว,จังหวัดเพชรบุรี,5653
เขียว ถนัดหัตถกรรม,เพศชาย,38,จ๊อกกี้,จังหวัดราชบุรี,7254
โกมล ไม้แดง,เพศชาย,61,นักสังคมสงเคราะห์,จังหวัดนครศรีธรรมราช,7221
ขวัญรุ้ง ราชมณี,เพศชาย,51,เกษตรกร,จังหวัดพิจิตร,5220
วันชนก ถนัดกลึง,เพศหญิง,52,นักสะสมศิลปะ,จังหวัดกำแพงเพชร,4234
ธัญญามาศ หิรัญสาลี,เพศหญิง,36,มัคคุเทศก์,จังหวัดปัตตานี,7739
สุทธิพจน์ นับเนื่องนอ,เพศชาย,67,นักสังคมศาสตร์,จังหวัดสงขลา,3694
อับดุลเลาะห์ ถาวรรัตน,เพศชาย,43,นักสิทธิมนุษยชน,จังหวัดเพชรบูรณ์,9556
ชัชนันท์ อัตตนาถ,เพศชาย,28,นายแบบ,จังหวัดชลบุรี,7623
ไพสิฐ ทองแท้,เพศชาย,46,โปรแกรมเมอร์,จังหวัดพะเยา,2038
จิตตานันท์ ถนัดกลึง,เพศหญิง,21,แพทย์,จังหวัดยโสธร,5714
โยธิการ์ ติณรัตน์,เพศหญิง,50,นักประชาสัมพันธ์,จังหวัดแพร่,9828
วิสาร หอมพิกุล,เพศชาย,34,บรรณารักษ์,จังหวัดบุรีรัมย์,3964
วนาลี บัวเผื่อน,เพศหญิง,56,นักสืบ,จังหวัดเพชรบุรี,5943
ปฐวีกานต์ นิละทัต,เพศหญิง,68,นักวิทยาศาสตร์,จังหวัดตราด,749
พันธุ์เทพ เดชคุ้ม,เพศชาย,40,นักสืบ,จังหวัดนครศรีธรรมราช,7480
เอกชัย นามขำ,เพศชาย,32,แพทย์,จังหวัดพัทลุง,4378
จีราภรณ์ ถนัดภาษา,เพศหญิง,54,นางแบบ,จังหวัดมุกดาหาร,3141
โกวิทย์ แน่นดุจป้อม,เพศชาย,36,เกษตรกร,จังหวัดกรุงเทพฯ,10894
อมัด ถนัดเดินข่าว,เพศชาย,66,นักออกแบบ,จังหวัดนนทบุรี,5687
อดิสรณ์ นานายน,เพศชาย,45,นักปรัชญา,จังหวัดชุมพร,6844
เฉลิมพล ทองอยู่,เพศชาย,52,นักสำรวจ,จังหวัดระยอง,6337
เทียมศักดิ์ น้ำทิพย์,เพศชาย,28,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดอ่างทอง,6426
สมมล บุญญาภิรมย์,เพศหญิง,39,ผู้กำกับภาพยนตร์,จังหวัดกาญจนบุรี,4423
ณัฐธิตา นุตตาร,เพศหญิง,25,ผู้กำกับภาพยนตร์,จังหวัดสกลนคร,956
รังสินี นุตตาร,เพศหญิง,35,นักดาราศาสตร์,จังหวัดบุรีรัมย์,9631
ลัดดา ถนัดรักษา,เพศหญิง,55,ผู้กำกับภาพยนตร์,จังหวัดสุพรรณบุรี,867
เทพนารี นิลสุวรรณ์,เพศหญิง,53,ศิลปิน,จังหวัดชัยภูมิ,5612
ยุภา ตรีเภรินทร์,เพศหญิง,45,นักบิน,จังหวัดบึงกาฬ,7308
อลิษา ทองสินธุ์,เพศหญิง,50,นักโภชนาการ,จังหวัดเชียงราย,1144
โอภาส ถาวรรัตน,เพศชาย,29,นักปรัชญา,จังหวัดชัยนาท,6797
นพวรรณ ไทนิยม,เพศหญิง,43,ทหารบก,จังหวัดชัยภูมิ,8525
มณียา บุตราช,เพศหญิง,68,นางแบบ,จังหวัดเชียงราย,6385
ตรีนุช แนวพนิช,เพศหญิง,48,นักสังคมศาสตร์,จังหวัดศรีสะเกษ,6137
ตอฮา ดาบเพ็ชร์,เพศชาย,30,นักวิทยาศาสตร์,จังหวัดกาฬสินธุ์,7298
ทิพย์วารี ขำเอนก,เพศหญิง,53,นักอนุรักษ์ธรรมชาติ,จังหวัดฉะเชิงเทรา,6069
นาวีตา เธียรายัน,เพศหญิง,43,อาจารย์,จังหวัดสงขลา,5670
ฐิติณัฐฐา นะวะมันดร,เพศหญิง,38,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดจันทบุรี,5596
ทองสิริ นุ่มกัน,เพศหญิง,65,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดอุทัยธานี,4283
พรชนก สาระพันธ์,เพศหญิง,67,นักโภชนาการ,จังหวัดภูเก็ต,1456
วัลลภ ถาวรรัตน,เพศชาย,56,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดอุบลราชธานี,8232
พรรณปพร ทหารแท้,เพศหญิง,54,เกษตรกร,จังหวัดสระแก้ว,2640
นาตยา นิลเสนา,เพศหญิง,23,อาจารย์,จังหวัดแม่ฮ่องสอน,6366
ใจกลาง ปานสุวรรณ,เพศชาย,41,นักมายากล,จังหวัดสมุทรปราการ,8852
นภนต์ ซาซุม,เพศชาย,47,ผู้กำกับละครโทรทัศน์,จังหวัดเลย,11090
จณิสตา ถนอมพลกรัง,เพศหญิง,20,ทนายความ,จังหวัดปทุมธานี,6644
สุพัตรา บุญส่ง,เพศหญิง,27,นักวิจัย,จังหวัดชัยภูมิ,1653
ปริญญา นิระหานี,เพศหญิง,27,นักสะสมศิลปะ,จังหวัดระยอง,6532
นิมุ อุลหัสสา,เพศชาย,54,นักโบราณคดี,จังหวัดระยอง,1162
ณัฐธิตา เนื่องนนท์,เพศหญิง,23,นักสังคมสงเคราะห์,จังหวัดชลบุรี,8296
นภนต์ ศรีตะวัน,เพศชาย,57,นักวิทยาศาสตร์,จังหวัดระยอง,1275
พศร ถนัดอาวุธ,เพศชาย,51,นักจัดรายการวิทยุ,จังหวัดสิงห์บุรี,3961
จุฑาภรณ์ ศรีอุ่น,เพศหญิง,39,นักจิตวิทยา,จังหวัดตราด,2773
กรพนธ์ ตัณสถิตย์,เพศชาย,34,นักชีววิทยา,จังหวัดสุโขทัย,9842
สุธินันท์ ยางสวย,เพศหญิง,43,นักการเมือง,จังหวัดสมุทรสาคร,7216
โรสชา ถนัดการเขียน,เพศหญิง,34,ทนายความ,จังหวัดตรัง,2094
นิภา ถนอมกุลบุตร,เพศหญิง,68,พิธีกร,จังหวัดสมุทรปราการ,1733
สิริกานต์ ทองอยู่,เพศหญิง,67,คนขับรถแท็กซี่,จังหวัดสิงห์บุรี,10488
ปัตถพงษ์ แน่นดุจป้อม,เพศชาย,24,นักกฎหมาย,จังหวัดหนองบัวลำภู,5550
พิมพกานต์ นฤภัย,เพศหญิง,65,ตำรวจ,จังหวัดอุดรธานี,7884
เนตรฤดี ถนอมพลกรัง,เพศหญิง,52,นักจิตวิทยา,จังหวัดกรุงเทพ,4338
ภควัฒน์ ทองสีไพล,เพศชาย,38,มัคคุเทศก์,จังหวัดนครปฐม,4974
พรชีวิน ถ้วนศรี,เพศหญิง,33,นักสังคมศาสตร์,จังหวัดสระแก้ว,2761
ส.ท.ทรรศนชัย ธัญาโภชน์,เพศชาย,34,นักชีววิทยา,จังหวัดพิจิตร,5045
สุภาพร ฉัตรอภิเที่ยงค่ำ,เพศหญิง,33,นักบิน,จังหวัดกระบี่,4926
วิกิจ นาฏคายี,เพศชาย,36,โปรแกรมเมอร์,จังหวัดสุโขทัย,5166
กุลภาวลัย ถนัดการยนต์,เพศหญิง,35,นักกีฬา,จังหวัดลำปาง,9705
ด.ญ.สโรชา ศาสตร์ศิลป์,เพศหญิง,41,นักสิทธิมนุษยชน,จังหวัดเชียงราย,3330
จิม ดัตพันธุ์,เพศชาย,32,พิธีกร,จังหวัดนครพนม,6667
วิทูลย์ นาคพันธุ์,เพศชาย,32,โฆษก,จังหวัดระยอง,8452
ยนงคราญ ทองเนื้อดี,เพศหญิง,57,นักคณิตศาสตร์,จังหวัดสมุทรสงคราม,1909
สุพัตรา นาถะเดชะ,เพศหญิง,60,นักกฎหมาย,จังหวัดสกลนคร,10698
ปิยะชาติ ศาสตร์ศิลป์,เพศหญิง,56,นักมายากล,จังหวัดสมุทรสาคร,2840
รวิวาน ปานสุวรรณ,เพศหญิง,31,นักสังคมสงเคราะห์,จังหวัดพังงา,3491
มาสิตะ ทหารแท้,เพศหญิง,48,ภัณฑารักษ์,จังหวัดหนองคาย,5778
ณิชเชฏฐ์ ถนัดรบ,เพศชาย,39,จิตรกร,จังหวัดลพบุรี,3971
เนตรฤดี ศรีวงค์,เพศหญิง,38,นักบินอวกาศ,จังหวัดนครศรีธรรมราช,5823
ชรินทร์ทิพย์ ถมปัด,เพศหญิง,46,นักดาราศาสตร์,จังหวัดนครสวรรค์,8014
ภารวี ดิสกะประกาย,เพศหญิง,26,นักภาษาศาสตร์,จังหวัดกระบี่,4946
วรินทธิ์ธร ธุวะนุติ์,เพศชาย,35,ตำรวจ,จังหวัดบุรีรัมย์,2629
จันทภา บุญศล,เพศหญิง,53,ทหารบก,จังหวัดตรัง,9914
น้ำเพชร ขอหมั่นกลาง,เพศหญิง,65,นักประดิษฐ์,จังหวัดนครปฐม,7517
นิชนันท์ นิลสุวรรณ์,เพศชาย,24,กวี,จังหวัดเชียงใหม่,11850
สิริลัดดา เขียวอ่อน,เพศหญิง,37,นักสิทธิมนุษยชน,จังหวัดกาญจนบุรี,5313
ชนิศา ทองอยู่,เพศหญิง,65,ค้าขาย,จังหวัดสระบุรี,8499
ภัทราวุธ นามขำ,เพศหญิง,29,บรรณารักษ์,จังหวัดแพร่,10681
จิตตานันท์ ไม้แดง,เพศหญิง,32,นักสังคมวิทยา,จังหวัดราชบุรี,3243
ดวงพร นิลสลัว,เพศหญิง,31,นักภาษาศาสตร์,จังหวัดภูเก็ต,4341
วิชา แน่นดุจป้อม,เพศชาย,28,นักโภชนาการ,จังหวัดสกลนคร,4695
วรศาสส์ แน่นดุจป้อม,เพศชาย,34,วิศวกร,จังหวัดสมุทรปราการ,4191
จักรพันธ์ สังข์กรด,เพศชาย,39,ช่างทำเครื่องดนตรี,จังหวัดอ่างทอง,3545
รมิตา นิยมธรรม,เพศหญิง,46,นักแปล,จังหวัดสุราษฎร์ธานี,8957
ศิริญา ศาสตร์ศิลป์,เพศหญิง,21,นักจัดรายการวิทยุ,จังหวัดอุตรดิตถ์,6388
โรสชา ภูภักดี,เพศหญิง,23,นักประชาสัมพันธ์,จังหวัดตาก,3242
พรสวรรค์ ดำริห์ชอบ,เพศหญิง,48,นักเคลื่อนไหว,จังหวัดลพบุรี,8355
ปัณณธร บุนยะศัพท์,เพศหญิง,45,คนขับรถแท็กซี่,จังหวัดสระบุรี,10118
ปิยนุช ธรรมเมธา,เพศหญิง,62,นักแปล,จังหวัดสมุทรสาคร,6857
สุธาวี ศรีสัตย์,เพศหญิง,42,นักพจนานุกรม,จังหวัดยะลา,673
นางภานิณี บุญญาภิรมย์,เพศหญิง,69,นักการเมือง,จังหวัดร้อยเอ็ด,1866
ประเดิม เดชคุ้ม,เพศชาย,59,ผู้กำกับละครโทรทัศน์,จังหวัดสมุทรสงคราม,11677
สมนึก นครเทพ,เพศชาย,26,นักประดิษฐ์,จังหวัดตาก,4587
ยอดแมน หนุนสุข,เพศชาย,53,พิธีกร,จังหวัดพังงา,2293
วรศาสส์ ทวีเดช,เพศชาย,42,นักกฎหมาย,จังหวัดเลย,8597
ปิยวดี ดาตู,เพศหญิง,20,โฆษก,จังหวัดสุโขทัย,7023
อำไพ ธนูปกรณ์,เพศหญิง,55,นักดาราศาสตร์,จังหวัดบุรีรัมย์,2822
อัญพัชร์ หอมพิกุล,เพศหญิง,36,นักกีฬา,จังหวัดภูเก็ต,3787
กิติยาธรณ์ ทีฆะ,เพศหญิง,62,นักประชาสัมพันธ์,จังหวัดนครราชสีมา,5591
วรรณกร นวลเพ็ง,เพศหญิง,42,นักเคลื่อนไหว,จังหวัดอุทัยธานี,4070
ภูวฤณ ทีฆะ,เพศชาย,63,นักการทูต,จังหวัดปทุมธานี,4791
ด.ญ.นุจรี ทองอยู่,เพศหญิง,62,นักบินอวกาศ,จังหวัดนนทบุรี,726
สิริ จันทา,เพศหญิง,44,บรรณาธิการ,จังหวัดกรุงเทพมหานคร,145
ภานุพล ทองปากน้ำ,เพศชาย,55,นักประดิษฐ์,จังหวัดกทม.,6292
มลิวรรณ ติณรัตน์,เพศหญิง,52,โฆษก,จังหวัดนครปฐม,1624
เกษตร นาคะนคร,เพศชาย,22,เภสัชกร,จังหวัดกำแพงเพชร,5864
ปัตถพงษ์ บุญบำรุง,เพศชาย,59,นักสะสมศิลปะ,จังหวัดตราด,7806
รูไกยะฮ์ เวียงจันทึก,เพศหญิง,47,นักพากย์,จังหวัดภูเก็ต,5065
สินสมุทร เณรานุสนธิ์,เพศชาย,22,นักสำรวจ,จังหวัดสตูล,8622
สราญจิตต์ นักรบ,เพศหญิง,21,นักวิทยาศาสตร์,จังหวัดสมุทรสงคราม,7458
สนั่น ทวีเดช,เพศชาย,47,อาจารย์,จังหวัดพระนครศรีอยุธยา,5201
ใกล้รุ่ง ธัญาโภชน์,เพศหญิง,49,นักประดิษฐ์,จังหวัดอุตรดิตถ์,1151
ชัชเวศย์ ถะเกิงชศ,เพศชาย,39,คนขับรถแท็กซี่,จังหวัดมุกดาหาร,9447
ฐิตาพร นวลเพ็ง,เพศหญิง,44,นางแบบ,จังหวัดลำพูน,7008
นาย ตัณสถิตย์,เพศชาย,66,นักสัตววิทยา,จังหวัดกรุงเทพฯ,4426
นิวิลดาน ทองประดิฐ,เพศหญิง,51,ภัณฑารักษ์,จังหวัดราชบุรี,8674
ศศิยา พานเกล้า,เพศหญิง,43,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสุโขทัย,7842
รังสินี ทีฆะ,เพศหญิง,47,บรรณาธิการ,จังหวัดเชียงใหม่,569
ศศิยา พีระเพ็ญกุล,เพศหญิง,28,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดสุพรรณบุรี,7262
ภานุวัตร มนทอง,เพศชาย,67,นักกฎหมาย,จังหวัดพะเยา,3559
อชิตะวีร์ ถนัดรักษา,เพศชาย,62,นักบินอวกาศ,จังหวัดนครราชสีมา,7821
อิสรันดร์ ทรงโกมล,เพศชาย,61,กวี,จังหวัดกำแพงเพชร,5503
วนาลี นิลสลัว,เพศหญิง,29,แพทย์,จังหวัดระยอง,8201
นัฐพล เวียงจันทึก,เพศชาย,23,นักแสดง,จังหวัดปราจีนบุรี,6274
สุไฮลัน ร่มธิติรัตน์,เพศชาย,62,นักสะสมศิลปะ,จังหวัดนนทบุรี,3100
ยศวัฒน์ ถะเกิงชศ,เพศชาย,53,ผู้กำกับละครโทรทัศน์,จังหวัดยโสธร,10755
ปิยบุตร ทองปากน้ำ,เพศชาย,47,บรรณาธิการ,จังหวัดชัยภูมิ,480
เกริกพล ไชยภา,เพศชาย,32,นักกีฬา,จังหวัดอ่างทอง,4139
จักรชัย ทหารแท้,เพศชาย,32,ช่างทำผม,จังหวัดตรัง,4453
ฐิตาพร ถนัดกลึง,เพศหญิง,62,ช่างทำเครื่องดนตรี,จังหวัดประจวบคีรีขันธ์,5030
ยุภา ถนอมกุลบุตร,เพศหญิง,48,ทหารบก,จังหวัดนครสวรรค์,3272
เทอดศักดิ์ บุนยาภิสนท์,เพศชาย,38,นักวิจัย,จังหวัดชัยนาท,3381
ยนงคราญ อุ่นอก,เพศหญิง,32,นักอนุรักษ์ธรรมชาติ,จังหวัดชลบุรี,4870
สุภาพร เยาวธนโชค,เพศหญิง,26,นักคณิตศาสตร์,จังหวัดมุกดาหาร,3008
นวรรษนันท์ น้ำทิพย์,เพศหญิง,53,นักกีฬา,จังหวัดนครสวรรค์,342
ยนงคราญ เขียวขุ้ย,เพศหญิง,66,มัคคุเทศก์,จังหวัดตาก,4008
พิมพ์ประภา ดุษฎีวนิช,เพศหญิง,49,นายแบบ,จังหวัดลำพูน,3766
ชิดชนก นุตตาร,เพศหญิง,69,นักเศรษฐศาสตร์,จังหวัดนครนายก,11610
ชลิดา ถนัดภาษา,เพศหญิง,33,นักดาราศาสตร์,จังหวัดกำแพงเพชร,6285
นุจรี ฉายแสง,เพศหญิง,45,บรรณารักษ์,จังหวัดเพชรบุรี,3210
พิมพ์ประภา ทัศนสุทธิ,เพศหญิง,31,นักจัดรายการวิทยุ,จังหวัดอำนาจเจริญ,4449
จรรยพร ตวันเยี่ยม,เพศหญิง,37,อัยการ,จังหวัดอุตรดิตถ์,8431
จิม วาทา,เพศชาย,46,นักธุรกิจ,จังหวัดสกลนคร,9509
ธนภณ นิติสาขา,เพศชาย,40,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดสุรินทร์,3138
มนัส นวลเพ็ง,เพศชาย,53,อาจารย์,จังหวัดประจวบคีรีขันธ์,11135
ธัชญา แต้กุล,เพศหญิง,66,อาจารย์,จังหวัดฉะเชิงเทรา,11214
คมสัน อุลหัสสา,เพศชาย,52,นักสัตววิทยา,จังหวัดสตูล,6806
นางสาวดวงพร ดาวกระจาย,เพศหญิง,30,กวี,จังหวัดศรีสะเกษ,6493
ทับทิม นิลสลัว,เพศหญิง,60,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดนครศรีธรรมราช,3246
พรชีวิน ธูปหอม,เพศหญิง,20,นักสัตววิทยา,จังหวัดพิษณุโลก,7886
นราวรรณ ถนอมพล,เพศหญิง,44,โปรแกรมเมอร์,จังหวัดปทุมธานี,6480
คมกฤชญ์ ตวงทอง,เพศชาย,46,นักสังคมศาสตร์,จังหวัดพิจิตร,7848
อนิวัฒน์ ซาซุม,เพศชาย,21,กวี,จังหวัดสุพรรณบุรี,5417
ศรลักษณ์ ถนิมมาศ,เพศชาย,22,นักคณิตศาสตร์,จังหวัดลำปาง,6401
อิสรันดร์ ศรทอง,เพศชาย,63,นักจัดรายการวิทยุ,จังหวัดลพบุรี,3946
สุธินันท์ ด้วงโสน,เพศหญิง,55,นักปรัชญา,จังหวัดจันทบุรี,10877
จักรกฤนาย แนวพญา,เพศชาย,54,นักปรัชญา,จังหวัดนครพนม,5806
สุทกร วะคีมัน,เพศชาย,57,นักสิทธิมนุษยชน,จังหวัดนครสวรรค์,7611
นิวิลดาน ฉิมพาลี,เพศหญิง,40,นางแบบ,จังหวัดปทุมธานี,7523
วีระวัฒน์ นพตระกูล,เพศชาย,70,นักประชาสัมพันธ์,จังหวัดประจวบคีรีขันธ์,4428
ฐิตาพร ตรีครุธพันธุ์,เพศหญิง,51,นักวิทยาศาสตร์,จังหวัดเพชรบูรณ์,2447
รูไกยะฮ์ บุญบำรุง,เพศหญิง,28,นักการกุศล,จังหวัดอุดรธานี,9208
ทองสิริ ทองสุกเลิศ,เพศหญิง,28,นักปรัชญา,จังหวัดกรุงเทพ,4390
อธิตยา เดชคุ้ม,เพศหญิง,31,นักบิน,จังหวัดปัตตานี,3129
นางตรีนุช นักรบ,เพศหญิง,49,ผู้กำกับละครโทรทัศน์,จังหวัดกาญจนบุรี,12300
วัลยา วาทา,เพศหญิง,51,นักแปล,จังหวัดกาญจนบุรี,2182
กรพนธ์ บินดี,เพศชาย,57,นักดาราศาสตร์,จังหวัดสิงห์บุรี,7554
เพ็ญยุภา ศรีตะวัน,เพศหญิง,47,นักดาราศาสตร์,จังหวัดชุมพร,3471
โสภณ บุตดา,เพศชาย,45,นักบิน,จังหวัดอ่างทอง,4209
พรเบญญา จันอ้น,เพศหญิง,68,นักเขียน,จังหวัดสุราษฎร์ธานี,7205
ปัณณวัชร ธรรมสถิตไพศาล,เพศชาย,33,คนขับรถแท็กซี่,จังหวัดแม่ฮ่องสอน,3477
นางสาวอารีย์ นิติสาขา,เพศหญิง,21,ผู้จัดพิมพ์,จังหวัดนครปฐม,3016
ซูไรดา สันตะวงศ์,เพศหญิง,54,ทนายความ,จังหวัดภูเก็ต,3853
กนกเนตร นพคเชนทร์,เพศหญิง,60,นักดนตรี,จังหวัดกระบี่,6656
ธมลพรรณ นกทอง,เพศหญิง,25,คนขับรถแท็กซี่,จังหวัดอุทัยธานี,4710
จีราภรณ์ ทรัพย์ธำรงค์,เพศหญิง,35,นายแบบ,จังหวัดลำพูน,2363
เกศรา ดวงทับทิม,เพศหญิง,26,นักอนุรักษ์ธรรมชาติ,จังหวัดบุรีรัมย์,8474
ฐิติณัฐฐา ศรีธนะเวทย์,เพศหญิง,68,นักบวช,จังหวัดอ่างทอง,5340
จุฑารัตน์ ธรรมสถิตไพศาล,เพศหญิง,41,ข้าราชการ,จังหวัดสุโขทัย,3546
พรพิไล ตระกูลไม้เรียง,เพศหญิง,56,นักอนุรักษ์ธรรมชาติ,จังหวัดน่าน,2190
นาวีตา นากกนก,เพศหญิง,27,นักออกแบบ,จังหวัดยโสธร,6325
บุญเทียน ไทยสุชาต,เพศหญิง,62,ผู้กำกับละครโทรทัศน์,จังหวัดเพชรบุรี,7796
พรชนก ถนอมพล,เพศหญิง,60,นักบิน,จังหวัดขอนแก่น,4677
รักชนก ศรีวงค์,เพศหญิง,41,นักพจนานุกรม,จังหวัดนครนายก,8041
อินทรีย์ บุตดา,เพศชาย,39,จ๊อกกี้,จังหวัดสมุทรสงคราม,4640
เกศรา ถุงเงิน,เพศหญิง,29,นักอนุรักษ์ธรรมชาติ,จังหวัดสกลนคร,1833
ลักษมี งามพิเชษฐ์,เพศหญิง,39,ตำรวจ,จังหวัดพิจิตร,10649
พลภูมิ ศรทอง,เพศชาย,55,นักการทูต,จังหวัดสุราษฎร์ธานี,6567
โสภณ แหยมศิริ,เพศชาย,39,ผู้กำกับละครโทรทัศน์,จังหวัดสมุทรสงคราม,1963
ศุภนุนาย นุชแนวนุ่ม,เพศหญิง,26,นักสำรวจ,จังหวัดปัตตานี,3607
คมคาย ตันเผ่า,เพศหญิง,40,นักภาษาศาสตร์,จังหวัดยโสธร,7294
นาตยา เณรานุสนธิ์,เพศหญิง,46,นักถ่ายภาพ,จังหวัดเพชรบูรณ์,4008
จักรีรัตน์ ถนอมมนุษย์,เพศหญิง,39,นักแต่งเพลง,จังหวัดกาญจนบุรี,7556
เยาวรัตน์ ถ้วนศรี,เพศหญิง,67,นักพากย์,จังหวัดบึงกาฬ,8055
วรรณกร ศรีอุ่น,เพศหญิง,48,ทนายความ,จังหวัดตราด,9431
สิริลัดดา นิลวิมล,เพศหญิง,70,ผู้กำกับ,จังหวัดหนองบัวลำภู,7248
กษิดิฐ ตะละภัฏ,เพศชาย,57,ช่างทำเครื่องดนตรี,จังหวัดสมุทรสงคราม,4570
จินต์จุฑา นามเสวตร,เพศหญิง,32,จิตรกร,จังหวัดนครสวรรค์,6863
สุภาลินี ติระคมน์,เพศหญิง,29,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดปทุมธานี,7864
ภัคชัญญา ศรีสัตย์,เพศหญิง,66,ข้าราชการ,จังหวัดลพบุรี,8899
คมคาย ตั้งเผ่า,เพศหญิง,70,นักกฎหมาย,จังหวัดสงขลา,3693
อนุบาล ถนัดหัตถกรรม,เพศชาย,68,เกษตรกร,จังหวัดสงขลา,7849
พรสวรรค์ ศาสตร์ศิลป์,เพศหญิง,45,นักสำรวจ,จังหวัดนนทบุรี,10745
จิตตานันท์ นับเนื่องนอ,เพศหญิง,44,นักอนุรักษ์ธรรมชาติ,จังหวัดสระบุรี,5535
กฤตพร นพตระกูล,เพศชาย,44,บรรณาธิการ,จังหวัดสมุทรปราการ,8916
ประจิน ตวงทอง,เพศหญิง,42,นักถ่ายภาพ,จังหวัดกระบี่,1621
นายยุศรอน ตันเผ่า,เพศชาย,45,นักถ่ายภาพ,จังหวัดนครศรีธรรมราช,9539
มลิวรรณ ธรรมทินนา,เพศหญิง,62,นักธุรกิจ,จังหวัดกทม.,3432
วรดาพร ตัณฑนุช,เพศหญิง,30,นักวาดการ์ตูน,จังหวัดชัยภูมิ,13713
สมมล นาฏคายี,เพศหญิง,49,อัยการ,จังหวัดเชียงราย,4324
ชิดชนก ถุงเงิน,เพศหญิง,20,นักธุรกิจ,จังหวัดกำแพงเพชร,3889
วิเชียร หอมสิน,เพศหญิง,39,เจ้าหน้าที่รัฐบาล,จังหวัดอำนาจเจริญ,3416
เทอดศักดิ์ ธุวะนุติ์,เพศชาย,34,วิศวกร,จังหวัดมุกดาหาร,3728
น้ำเพชร ทองแท้,เพศหญิง,28,ผู้กำกับ,จังหวัดบุรีรัมย์,5290
สันชัย นุชแนวนุ่ม,เพศชาย,48,ทหารบก,จังหวัดปทุมธานี,6210
ไพสิฐ นักรบ,เพศชาย,53,ผู้กำกับละครโทรทัศน์,จังหวัดประจวบคีรีขันธ์,4107
นัฐพล นิลเสนา,เพศชาย,35,นักแปล,จังหวัดเชียงใหม่,58
อรุณี ทองเนื้อดี,เพศหญิง,47,นักผจญภัย,จังหวัดกาญจนบุรี,4668
จิราภรณ์ น้ำทิพย์,เพศหญิง,42,วิศวกร,จังหวัดสุโขทัย,6674
ณัฐติญา ศรีสัตย์,เพศหญิง,32,นักอนุรักษ์ธรรมชาติ,จังหวัดสระบุรี,8834
กฤตเมธ ไทยสุชาต,เพศชาย,28,นักวาดการ์ตูน,จังหวัดอุทัยธานี,10421
เบญญาทิพย์ ธัญาโภชน์,เพศหญิง,38,นักแสดง,จังหวัดเชียงราย,2290
แปลง พรสีมา,เพศชาย,59,นักบิน,จังหวัดร้อยเอ็ด,4944
อัครพนธ์ ธัญาโภชน์,เพศชาย,39,นักบิน,จังหวัดสมุทรปราการ,6647
รชตกร ภูภักดี,เพศชาย,52,อาจารย์,จังหวัดลำพูน,8723
