name,gender,age,job,province,point
พรปราณี ถมังรักษสัตว์,เพศหญิง,25,นักประวัติศาสตร์,จังหวัดศรีสะเกษ,5603
ราชัน จันอ้น,เพศชาย,22,โปรแกรมเมอร์,จังหวัดตราด,6581
รวิวาน เดชวา,เพศหญิง,38,วีเจ,จังหวัดสุโขทัย,8850
พรชนก ถาวรรัตน,เพศหญิง,28,นักธุรกิจ,จังหวัดระยอง,2185
มนัญชยา นักรบ,เพศหญิง,40,จ๊อกกี้,จังหวัดนครปฐม,3444
ทองสิริ จ้อยนุแสง,เพศหญิง,22,นักคณิตศาสตร์,จังหวัดมหาสารคาม,9463
ชัฎชา ทีฆะ,เพศหญิง,47,นักวาดการ์ตูน,จังหวัดเชียงราย,385
ประยุทธ์ ดิศดใน,เพศชาย,56,นักหนังสือพิมพ์,จังหวัดตาก,11179
พรชีวิน หอมพิกุล,เพศหญิง,21,นักวิจัย,จังหวัดกรุงเทพมหานคร,1115
หลี ทองเนื้อดี,เพศชาย,38,ทหารบก,จังหวัดสิงห์บุรี,151
สุทธิณัฐ ศรีธนะเวทย์,เพศชาย,35,อัยการ,จังหวัดปราจีนบุรี,12247
ตอฮา ศรีวงค์,เพศชาย,27,นักประชาสัมพันธ์,จังหวัดฉะเชิงเทรา,1395
วรรณนิสา ประจันตะเสน,เพศหญิง,32,เภสัชกร,จังหวัดสมุทรปราการ,2543
กิติกานต์ ปรีชากุลเศรษฐ์,เพศหญิง,30,บรรณาธิการ,จังหวัดกาญจนบุรี,15287
รักชนก ไทยสุชาต,เพศหญิง,36,นักแต่งเพลง,จังหวัดสงขลา,15046
สิริกานต์ ติณรัตน์,เพศหญิง,38,วิศวกร,จังหวัดศรีสะเกษ,10686
วิสาร พรสีมา,เพศชาย,21,อัยการ,จังหวัดสุพรรณบุรี,1988
รูไกยะฮ์ พานเกล้า,เพศหญิง,31,คนขับรถแท็กซี่,จังหวัดยโสธร,62
จินต์จุฑา ฉัพพรรณธนกูร,เพศหญิง,41,ตำรวจ,จังหวัดยะลา,10397
ฟารินี ศรทอง,เพศหญิง,24,คนขับรถแท็กซี่,จังหวัดนครนายก,531
ซูไรดา ทองสินธุ์,เพศหญิง,42,วีเจ,จังหวัดสุราษฎร์ธานี,4359
ลัดดา ยะผา,เพศหญิง,28,นักภาษาศาสตร์,จังหวัดมุกดาหาร,519
พิไลพร ทองอยู่,เพศหญิง,47,นักกฎหมาย,จังหวัดพะเยา,1051
ณัฐพิชา ซาซุม,เพศหญิง,61,นักวิทยาศาสตร์,จังหวัดกรุงเทพ,4163
วรนาฎ ตั้งเผ่า,เพศหญิง,21,นักหนังสือพิมพ์,จังหวัดนครนายก,8876
สมมล นิยมธรรม,เพศหญิง,30,นักมายากล,จังหวัดพัทลุง,5212
สุมัชญา หนักแน่น,เพศหญิง,31,บรรณารักษ์,จังหวัดร้อยเอ็ด,3660
นิวิลดาน ธนประทีป,เพศหญิง,28,นักพจนานุกรม,จังหวัดลำปาง,5843
สรรเพชญ์ สงประเสริฐ,เพศชาย,50,ข้าราชการ,จังหวัดระยอง,1115
กิติชัย ดาวกระจาย,เพศชาย,46,นักสะสมศิลปะ,จังหวัดระยอง,3906
น.ส.อเนชา บุนยาภิสนท์,เพศหญิง,31,นักกีฬา,จังหวัดหนองคาย,875
ทิพย์วารี นิระหานี,เพศหญิง,35,นักคณิตศาสตร์,จังหวัดอำนาจเจริญ,2574
น.ส.คมคาย ไชยภา,เพศหญิง,33,นักบินอวกาศ,จังหวัดตรัง,17757
ราชพฤกษ์ ผลบุญ,เพศชาย,21,นักวาดการ์ตูน,จังหวัดหนองคาย,6112
วรินทธิ์ธร เช้าวันดี,เพศชาย,35,อาจารย์,จังหวัดพังงา,738
รมิตา ทองเนื้อดี,เพศหญิง,29,ข้าราชการ,จังหวัดลพบุรี,5250
มารุด ดำริห์ชอบ,เพศชาย,55,นักการทูต,จังหวัดชัยนาท,6965
พาดีล๊ะ มนทอง,เพศหญิง,45,นักแสดง,จังหวัดภูเก็ต,2085
สุพัตรา นิลสลัว,เพศหญิง,27,นักวิทยาศาสตร์,จังหวัดขอนแก่น,992
วสิตา จ้อยนุแสง,เพศหญิง,54,นักวิจัย,จังหวัดจันทบุรี,5074
สุทธิพจน์ หนุนสุข,เพศชาย,37,นักประวัติศาสตร์,จังหวัดชัยภูมิ,3604
รังสินี สันตะวงศ์,เพศหญิง,24,วีเจ,จังหวัดนนทบุรี,15645
พลภูมิ จันอ้น,เพศชาย,39,อาจารย์,จังหวัดลำพูน,1453
ใกล้รุ่ง วุฑฒยากร,เพศหญิง,32,โฆษก,จังหวัดแม่ฮ่องสอน,1792
ขอดิเยาะ ถาวระวรณ์,เพศหญิง,34,ผู้จัดพิมพ์,จังหวัดสระบุรี,12401
รอกีเย๊าะ ไทไชโย,เพศหญิง,44,นักชีววิทยา,จังหวัดมุกดาหาร,6962
ศดิศ ตระกูลบุญ,เพศชาย,30,ผู้กำกับภาพยนตร์,จังหวัดราชบุรี,3747
ชนิศา ตั้งกุลงาม,เพศหญิง,21,ผู้กำกับละครโทรทัศน์,จังหวัดอำนาจเจริญ,243
สิทธิชัย ถมังรักษสัตว์,เพศชาย,50,มัคคุเทศก์,จังหวัดนครปฐม,2622
ภารวี เณรานุสนธิ์,เพศหญิง,22,นักแสดง,จังหวัดพังงา,2328
ศศิยา ดาวอร่าม,เพศหญิง,31,ช่างทำผม,จังหวัดนครราชสีมา,686
จักรพันธ์ ดาบเงิน,เพศชาย,25,นักสังคมศาสตร์,จังหวัดพิจิตร,7407
จักรพันธ์ พรมอ่อน,เพศชาย,29,จิตรกร,จังหวัดอำนาจเจริญ,10376
ดิลก ธีวร,เพศชาย,24,นักวิจัย,จังหวัดบุรีรัมย์,1668
ประไพพักตร์ เตมิยะเดช,เพศหญิง,26,เภสัชกร,จังหวัดกทม.,6418
มนัญชยา สุวรรณหงษ์,เพศหญิง,27,จ๊อกกี้,จังหวัดสตูล,7616
คมคาย มิ่งขวัญ,เพศหญิง,28,นักชีววิทยา,จังหวัดหนองคาย,1312
ยอดแมน ตรีเภรินทร์,เพศชาย,34,นักเขียน,จังหวัดสุรินทร์,8693
นายฐิติวุฒิ ถาวรายุศม์,เพศชาย,22,นักจิตวิทยา,จังหวัดตราด,2073
คำมั่น ทวนไชย์,เพศชาย,26,นักสืบ,จังหวัดระยอง,4605
มณียา ขุนดำ,เพศหญิง,20,นักโบราณคดี,จังหวัดสุรินทร์,9660
ภูวรา ไทยสุชาต,เพศชาย,38,นักการศึกษา,จังหวัดพิษณุโลก,6668
กนกเนตร ปานสุวรรณ,เพศหญิง,37,นักแปล,จังหวัดประจวบคีรีขันธ์,15475
สุชิน ทำประดู่,เพศชาย,66,นักปรัชญา,จังหวัดหนองคาย,3669
อาแอเสาะ นาถะพินธุ,เพศหญิง,44,นักโบราณคดี,จังหวัดชลบุรี,10699
ดวงสมร ดาบเพ็ชร์,เพศหญิง,46,นักสิทธิมนุษยชน,จังหวัดประจวบคีรีขันธ์,14235
นพ พรมอ่อน,เพศชาย,26,บรรณาธิการ,จังหวัดนครปฐม,3997
ฐิตาพร บินดี,เพศหญิง,55,นักสิทธิมนุษยชน,จังหวัดนราธิวาส,7085
อาแอเสาะ มนทอง,เพศหญิง,30,วิศวกร,จังหวัดยโสธร,7223
ซูไรดา วุฑฒยากร,เพศหญิง,46,นักแสดง,จังหวัดนครราชสีมา,2819
ถนอมชัย ทศโยธิน,เพศชาย,42,ศิลปิน,จังหวัดอุทัยธานี,385
อธิตยา เขียวขุ้ย,เพศหญิง,27,วีเจ,จังหวัดมหาสารคาม,82
รูไกยะฮ์ ทวนไชย์,เพศหญิง,47,นักคณิตศาสตร์,จังหวัดนราธิวาส,13012
อรุณี ตั้งเผ่า,เพศหญิง,41,นักสืบ,จังหวัดมหาสารคาม,6808
พิมพ์พิชญา นะวะมันดร,เพศหญิง,22,อาจารย์,จังหวัดจันทบุรี,3709
ณัฐธภรณ์ ไสยกิจ,เพศหญิง,32,นักโบราณคดี,จังหวัดน่าน,2674
ฐิติยาพร โพธิสัตย์,เพศหญิง,47,นักถ่ายภาพ,จังหวัดมุกดาหาร,10523
เกียรติก้อง เลิศกิ่ง,เพศชาย,49,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดยะลา,10701
นันทิกานต์ ดิสกะประกาย,เพศหญิง,26,ข้าราชการ,จังหวัดพัทลุง,3351
ลัดดา ถนัดอาวุธ,เพศหญิง,41,นักสืบ,จังหวัดบุรีรัมย์,5598
ธนภณ นฤภัย,เพศชาย,21,นักบินอวกาศ,จังหวัดตาก,15381
หฤทัย เนตร์มณี,เพศหญิง,26,นายแบบ,จังหวัดสุราษฎร์ธานี,3536
เขมจิรา ชำนาญวาด,เพศหญิง,20,นางแบบ,จังหวัดชัยภูมิ,6478
ปิยวดี ตระกูลบุญ,เพศหญิง,40,นักสิทธิมนุษยชน,จังหวัดศรีสะเกษ,3060
สินสมุทร ธุวะนุติ์,เพศชาย,28,นักประวัติศาสตร์,จังหวัดสระแก้ว,1222
ภัคศุภางค์ ตวันเยี่ยม,เพศหญิง,41,นักสังคมศาสตร์,จังหวัดอำนาจเจริญ,5741
ณัฐญาดา ปานสุวรรณ,เพศหญิง,25,นักกีฬา,จังหวัดยโสธร,818
ภูวัน เนื่องนนท์,เพศชาย,35,จิตรกร,จังหวัดสตูล,2502
ศุภาศิล ชุมวระ,เพศชาย,69,นักสังคมสงเคราะห์,จังหวัดบุรีรัมย์,4119
อาซือมะ เนตร์มณี,เพศหญิง,29,นักวาดการ์ตูน,จังหวัดนครนายก,2668
ฐิติกุล บุตราช,เพศหญิง,39,ข้าราชการ,จังหวัดนราธิวาส,3636
สิริลัดดา นิยมธรรม,เพศหญิง,24,กวี,จังหวัดตรัง,4108
ศิรณัฐ ปานสุวรรณ,เพศชาย,31,นักประวัติศาสตร์,จังหวัดบึงกาฬ,5739
คำ ทุมะบุตร์,เพศหญิง,63,นักบวช,จังหวัดขอนแก่น,3716
นิติยา ถนอมมนุษย์,เพศหญิง,34,นักสืบ,จังหวัดเชียงราย,643
จิฬาภรณ์ เณรานุสนธิ์,เพศหญิง,32,นักเคลื่อนไหว,จังหวัดอ่างทอง,13136
สราญจิตต์ ตราชู,เพศหญิง,39,แพทย์,จังหวัดอุดรธานี,4879
มาสิตะ พรสีมา,เพศหญิง,20,อาจารย์,จังหวัดเชียงราย,3076
นายกุลเชษฐ นิติสาขา,เพศชาย,22,นักสังคมศาสตร์,จังหวัดปราจีนบุรี,3698
สมมล ถนัดหัตถกรรม,เพศหญิง,39,นักกฎหมาย,จังหวัดระนอง,7287
พรสวรรค์ อุ่นอก,เพศหญิง,24,นักธุรกิจ,จังหวัดน่าน,14931
พิมพ์ประภา ทำประดู่,เพศหญิง,33,นายแบบ,จังหวัดอำนาจเจริญ,98
พุทธิพงษ์ วิลาสินี,เพศชาย,30,จ๊อกกี้,จังหวัดนครปฐม,3613
เถลิงยศ ดาตู,เพศชาย,32,นายแบบ,จังหวัดพัทลุง,877
เพียงกมล สันตะวงศ์,เพศหญิง,32,ตำรวจ,จังหวัดสระบุรี,2678
อินทรีย์ นิยมสำหรวจ,เพศชาย,29,นักการกุศล,จังหวัดอุทัยธานี,2004
มะลีวัลย์ ถิรสวัสดิ์,เพศหญิง,21,นักการศึกษา,จังหวัดแพร่,3558
มาซีเตาะ ตรีครุธพันธุ์,เพศหญิง,38,ผู้กำกับภาพยนตร์,จังหวัดสงขลา,12805
อัญพัชร์ นิระหานี,เพศหญิง,34,ทหารบก,จังหวัดนครศรีธรรมราช,1963
นิภา ทศโยธิน,เพศหญิง,37,ค้าขาย,จังหวัดนครราชสีมา,1918
ปริญญา ธนูปกรณ์,เพศหญิง,39,ข้าราชการ,จังหวัดจันทบุรี,400
เกียรติศักดิ์ นานายน,เพศชาย,36,ศิลปิน,จังหวัดตรัง,16357
พรพิไล ตั้งกุลงาม,เพศหญิง,36,นางแบบ,จังหวัดลพบุรี,8314
วรรณนิสา แนวพญา,เพศหญิง,27,นักประชาสัมพันธ์,จังหวัดประจวบคีรีขันธ์,13050
ซูไรดา เนื้อนุ่ม,เพศหญิง,47,อัยการ,จังหวัดนครปฐม,7293
มารีนี ธนูปกรณ์,เพศหญิง,33,นักโบราณคดี,จังหวัดร้อยเอ็ด,5416
ยุภา ขุนดำ,เพศหญิง,36,นักเศรษฐศาสตร์,จังหวัดตรัง,3988
จริยฉัตร วุฑฒยากร,เพศหญิง,21,นักวิทยาศาสตร์,จังหวัดชุมพร,4844
ชัชนันท์ เดชคุ้ม,เพศชาย,25,ช่างทำเครื่องดนตรี,จังหวัดปทุมธานี,9115
ชนิศา ดาวอร่าม,เพศหญิง,27,นักจัดรายการวิทยุ,จังหวัดชลบุรี,8072
นิชนันท์ ปรีชากุลเศรษฐ์,เพศชาย,22,นักประชาสัมพันธ์,จังหวัดจันทบุรี,2475
จักรพันธ์ ตะละภัฏ,เพศชาย,21,ตำรวจ,จังหวัดชัยนาท,2611
คำมั่น ถนัดรบ,เพศชาย,23,ผู้จัดพิมพ์,จังหวัดปัตตานี,132
อัญชัญ เตมิยะเดช,เพศหญิง,27,นักคณิตศาสตร์,จังหวัดเชียงใหม่,3732
สุรการณ์ ถนัดอักษร,เพศหญิง,28,นักหนังสือพิมพ์,จังหวัดนครพนม,303
ปวีณ ทองสินธุ์,เพศชาย,24,นักบินอวกาศ,จังหวัดแพร่,6845
นิรุตต์ นิลสลัว,เพศชาย,24,ผู้กำกับ,จังหวัดกาฬสินธุ์,4251
วนาลี สาระพันธ์,เพศหญิง,54,ตำรวจ,จังหวัดบุรีรัมย์,11366
รูไกยะฮ์ นามขำ,เพศหญิง,31,สถาปนิก,จังหวัดกาญจนบุรี,1274
ณาร์รีมาน หอมสิน,เพศหญิง,35,ช่างทำเครื่องดนตรี,จังหวัดมหาสารคาม,4794
ศศิยา ถนัดพิมพการ,เพศหญิง,51,นักธุรกิจ,จังหวัดแม่ฮ่องสอน,1672
วีระโชติ ทองสีไพล,เพศชาย,36,นักแต่งเพลง,จังหวัดพิษณุโลก,8226
ดารุนี ดาวกระจาย,เพศหญิง,41,ข้าราชการ,จังหวัดมหาสารคาม,6980
จิณภัทตา ถมังรักษสัตว์,เพศหญิง,39,นักธุรกิจ,จังหวัดกรุงเทพมหานคร,900
ยุศรอน ศรีอุ่น,เพศชาย,31,นักบิน,จังหวัดขอนแก่น,16872
เพียงกมล จันอ้น,เพศหญิง,45,ผู้จัดพิมพ์,จังหวัดอุบลราชธานี,769
มูฮำมัด นรวิทย์โชติกุล,เพศชาย,37,นักการเมือง,จังหวัดกาฬสินธุ์,1840
ธารา เนตร์มณี,เพศชาย,20,นักประวัติศาสตร์,จังหวัดอำนาจเจริญ,8407
ธวัศชา ธรรมฤดี,เพศชาย,44,นักบิน,จังหวัดพระนครศรีอยุธยา,2945
ศิริเกศ ตวงทอง,เพศหญิง,37,ผู้กำกับ,จังหวัดภูเก็ต,178
อาแอเสาะ ศรีสัตย์,เพศหญิง,32,ช่างทำผม,จังหวัดตราด,2268
น.ส.เพ็ญยุภา ทหารแท้,เพศหญิง,23,นายแบบ,จังหวัดกรุงเทพ,2488
อัษฏา ยาปะโลหิต,เพศชาย,27,นักปรัชญา,จังหวัดชัยนาท,12615
นิติยา แก้วอยู่,เพศหญิง,31,นักการทูต,จังหวัดพิษณุโลก,3184
อุลัยพร ดำริห์ชอบ,เพศหญิง,22,นักโภชนาการ,จังหวัดเพชรบุรี,1807
ธนนนท์ บุตราช,เพศชาย,20,นักโบราณคดี,จังหวัดตาก,19810
เทพนารี ดวงทับทิม,เพศหญิง,26,ช่างทำผม,จังหวัดนนทบุรี,4050
วสิตา พรมอ่อน,เพศหญิง,29,นักกีฬา,จังหวัดกรุงเทพมหานคร,3686
วันชนก ตัณฑนุช,เพศหญิง,24,บรรณาธิการ,จังหวัดนครพนม,3063
ดวงสมร พีระเพ็ญกุล,เพศหญิง,24,นักโบราณคดี,จังหวัดแม่ฮ่องสอน,11024
โกวิทย์ ทรัพย์สาร,เพศชาย,32,ช่างทำเครื่องดนตรี,จังหวัดฉะเชิงเทรา,11966
ปัญญาพร ตัณสถิตย์,เพศหญิง,30,นักกีฬา,จังหวัดอ่างทอง,9085
มาสิตะ นามเสวตร,เพศหญิง,34,ทนายความ,จังหวัดอุทัยธานี,773
นารดา เลิศกิ่ง,เพศหญิง,30,บรรณาธิการ,จังหวัดนครนายก,5482
สหัสมณี ตระกูลบุญ,เพศหญิง,25,นักเคลื่อนไหว,จังหวัดระนอง,529
รมิตา ศรีวงค์,เพศหญิง,46,เกษตรกร,จังหวัดสกลนคร,5436
เจษฏาภรณ์ สันตะวงศ์,เพศชาย,21,นักมายากล,จังหวัดชัยภูมิ,1256
เอนกพงศ์ นะวะมันดร,เพศชาย,25,นักเศรษฐศาสตร์,จังหวัดกรุงเทพฯ,2834
อณาวิน อุ่นอก,เพศชาย,46,นักแต่งเพลง,จังหวัดเชียงราย,5204
จักรีรัตน์ หอมสิน,เพศหญิง,37,นักประชาสัมพันธ์,จังหวัดนราธิวาส,6846
สุกฤษตา ถนอมพล,เพศหญิง,58,นักประดิษฐ์,จังหวัดสระแก้ว,4513
ศศิรินทร์ ฉัพพรรณธนกูร,เพศหญิง,41,นักดนตรี,จังหวัดเลย,3314
อรุณี พรรษาสกุล,เพศหญิง,20,นักวิทยาศาสตร์,จังหวัดมหาสารคาม,4525
ธนนนท์ ธนรักษ์,เพศชาย,41,นายแบบ,จังหวัดพระนครศรีอยุธยา,10853
ภัคศุภางค์ ศรีสัตย์,เพศหญิง,38,นักชีววิทยา,จังหวัดหนองบัวลำภู,8057
ศิริเกศ สาระพันธ์,เพศหญิง,20,นักสืบ,จังหวัดพิษณุโลก,581
ยนงคราญ ตันยา,เพศหญิง,28,นักการทูต,จังหวัดระยอง,1311
บุญญกัลป์ ศรีอุ่น,เพศชาย,36,นักสืบ,จังหวัดสุพรรณบุรี,14710
จันทนา อุ่นอก,เพศหญิง,23,นักสังคมศาสตร์,จังหวัดตาก,2181
เบญญาทิพย์ บุญญาภิรมย์,เพศหญิง,46,นักสืบ,จังหวัดสงขลา,4915
ประไพพักตร์ นุตตาร,เพศหญิง,46,นักประชาสัมพันธ์,จังหวัดอุทัยธานี,2468
ยศวัฒน์ ถะเกิงชศ,เพศชาย,23,จิตรกร,จังหวัดบุรีรัมย์,368
สุปรานี ไทยสุชาต,เพศหญิง,30,ทนายความ,จังหวัดเลย,4814
ศิริเกศ เตชะกำพุ,เพศหญิง,56,นักถ่ายภาพ,จังหวัดกรุงเทพมหานคร,8597
จุฑารัตน์ ธรรมเมธา,เพศหญิง,39,นักวิจัย,จังหวัดเพชรบูรณ์,1668
สิราพร ยาปะโลหิต,เพศหญิง,32,โปรแกรมเมอร์,จังหวัดมุกดาหาร,5862
โชติวุฒิ ถาวรายุศม์,เพศชาย,22,นักพจนานุกรม,จังหวัดภูเก็ต,1706
วีร์สุดา ขันธุลา,เพศหญิง,37,นายแบบ,จังหวัดยโสธร,5272
เพชรมณี ตระกูลบุญ,เพศหญิง,40,เภสัชกร,จังหวัดราชบุรี,6393
อลิษา ทองปากน้ำ,เพศหญิง,64,คนขับรถแท็กซี่,จังหวัดนครสวรรค์,7405
จริยฉัตร ดาบเงิน,เพศหญิง,33,ช่างทำเครื่องดนตรี,จังหวัดชัยนาท,2512
ยศพนต์ ทีฆะ,เพศชาย,41,นักสัตววิทยา,จังหวัดชัยนาท,1023
ชรินทร์ทิพย์ นุ่มกัน,เพศหญิง,23,จ๊อกกี้,จังหวัดยโสธร,7983
ปัญญาพร ดิศดใน,เพศหญิง,60,นักอนุรักษ์ธรรมชาติ,จังหวัดกรุงเทพฯ,4247
กฤตพร หอมสิน,เพศชาย,46,นักวิจัย,จังหวัดอุบลราชธานี,3048
สุชิน ตระกูลไม้เรียง,เพศชาย,44,นักถ่ายภาพ,จังหวัดชุมพร,4131
ศุภนุนาย ทวนไชย์,เพศหญิง,38,นักดาราศาสตร์,จังหวัดเชียงราย,4680
ด.ช.หลี ทองแท้,เพศชาย,21,นักสะสมศิลปะ,จังหวัดปทุมธานี,3147
กรพนธ์ ทวนไชย์,เพศชาย,32,นักหนังสือพิมพ์,จังหวัดพิจิตร,1902
ประจิน โพธิสัตย์,เพศหญิง,26,มัคคุเทศก์,จังหวัดตาก,3947
ทานตะวัน ศรีวงค์,เพศหญิง,26,เกษตรกร,จังหวัดนครสวรรค์,2600
กองสิน แหยมศิริ,เพศหญิง,38,นักประวัติศาสตร์,จังหวัดสตูล,1164
พิพิธธน ตระกูลไม้เรียง,เพศชาย,25,เกษตรกร,จังหวัดพิษณุโลก,2256
ณัฐญาดา ศรีธนะเวทย์,เพศหญิง,25,นักพจนานุกรม,จังหวัดกรุงเทพฯ,5610
หรรษา นุชแนวนุ่ม,เพศหญิง,44,นักสัตววิทยา,จังหวัดเลย,9046
อาแอเสาะ วาทา,เพศหญิง,45,โฆษก,จังหวัดปทุมธานี,82
ปริญญา เนื้อนุ่ม,เพศหญิง,40,ศิลปิน,จังหวัดกรุงเทพ,11157
ราชพฤกษ์ ถนัดอักษร,เพศชาย,29,ผู้กำกับละครโทรทัศน์,จังหวัดสตูล,2759
ฐิติวุฒิ ชำนาญวาด,เพศชาย,23,นักสัตววิทยา,จังหวัดขอนแก่น,2425
อณาวิน ไม้แดง,เพศชาย,41,นักบิน,จังหวัดพระนครศรีอยุธยา,8147
อัญชิษฐา คำลือ,เพศหญิง,21,วีเจ,จังหวัดตราด,7721
สุพัตร เดชวา,เพศหญิง,35,นักสังคมวิทยา,จังหวัดหนองคาย,2561
สุธาวี ถาวรรัตน,เพศหญิง,58,นักสะสมศิลปะ,จังหวัดกรุงเทพฯ,13462
นพรัตน์ บัวเผื่อน,เพศหญิง,24,นักการกุศล,จังหวัดสุราษฎร์ธานี,2244
คำ กุมารบุญ,เพศหญิง,36,นักออกแบบ,จังหวัดระนอง,4520
กิติชัย ทรัพย์ธำรงค์,เพศชาย,35,นักสัตววิทยา,จังหวัดสระบุรี,1084
จุฑาภรณ์ นพคเชนทร์,เพศหญิง,27,บรรณาธิการ,จังหวัดกระบี่,3227
ภัคศุภางค์ ยาปะโลหิต,เพศหญิง,53,สถาปนิก,จังหวัดกาญจนบุรี,5836
ราชัน อัตตนาถ,เพศชาย,54,นายแบบ,จังหวัดแม่ฮ่องสอน,1383
ธัญญกัญญา นิลวรรณ,เพศหญิง,49,นักจิตวิทยา,จังหวัดลำปาง,2146
ธีร์ธวันาย เตชะกำพุ,เพศชาย,46,นักสืบ,จังหวัดชัยภูมิ,2091
นัฐพล สุวรรณหงษ์,เพศชาย,24,นักปรัชญา,จังหวัดพัทลุง,9702
จณิสตา ขอหมั่นกลาง,เพศหญิง,33,นักแปล,จังหวัดอ่างทอง,497
เพ็ญยุภา ธูปะวิโรจน์,เพศหญิง,39,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดพระนครศรีอยุธยา,8542
นรีรัตน์ ดาวอร่าม,เพศหญิง,46,นักการศึกษา,จังหวัดปัตตานี,11422
ฉลองชัย เดชคุ้ม,เพศชาย,36,นักชีววิทยา,จังหวัดตรัง,12156
เขียว พานเกล้า,เพศชาย,54,นักชีววิทยา,จังหวัดกาญจนบุรี,5860
เบญญาทิพย์ นับเนื่องนอ,เพศหญิง,23,นักกฎหมาย,จังหวัดนครศรีธรรมราช,1824
ใกล้รุ่ง ธูปหอม,เพศหญิง,22,นักธุรกิจ,จังหวัดนราธิวาส,3024
บุญเทียน ทรงโกมล,เพศหญิง,39,นักออกแบบ,จังหวัดพิจิตร,2469
วรดาพร ถนอมพล,เพศหญิง,20,นักบินอวกาศ,จังหวัดมุกดาหาร,18774
กองสิน ภูภักดี,เพศหญิง,37,นักธุรกิจ,จังหวัดหนองบัวลำภู,4431
ฮาฟิต นวลเพ็ง,เพศชาย,41,นักกีฬา,จังหวัดเลย,2155
ณัฐพิชา มิ่งขวัญ,เพศหญิง,31,ช่างทำเครื่องดนตรี,จังหวัดชัยนาท,2888
รูไกยะฮ์ เตมิยะเดช,เพศหญิง,43,นักสังคมวิทยา,จังหวัดกทม.,2489
สุรนีย์ ถาวระวรณ์,เพศหญิง,55,นักสัตววิทยา,จังหวัดลำปาง,4415
พรปราณี แจ้งสว่าง,เพศหญิง,30,วิศวกร,จังหวัดสมุทรสงคราม,1566
สมใจ นาถะเดชะ,เพศหญิง,23,นักดาราศาสตร์,จังหวัดนนทบุรี,14360
จันทภา ถมังรักษสัตว์,เพศหญิง,38,นักสังคมศาสตร์,จังหวัดบุรีรัมย์,5706
สุภาลินี ดาวกระจาย,เพศหญิง,31,นักมายากล,จังหวัดประจวบคีรีขันธ์,3419
จักรีรัตน์ ตั้งกุลงาม,เพศหญิง,36,นักสืบ,จังหวัดชัยภูมิ,16582
สุภาพร พงศ์ฉบับนภา,เพศหญิง,28,นักถ่ายภาพ,จังหวัดอำนาจเจริญ,9889
ณิชเชฏฐ์ นิระหานี,เพศชาย,23,นักจัดรายการวิทยุ,จังหวัดกทม.,4559
ศศิยา ศิวะวรเวท,เพศหญิง,22,นักจัดรายการวิทยุ,จังหวัดลำพูน,3980
