name,gender,age,job,province,point
พชรภรณ์ ตรีครุธพันธุ์,เพศหญิง,23,นักผจญภัย,จังหวัดมหาสารคาม,16418
ผกาทิพย์ ศิวะวรเวท,เพศหญิง,40,นักเขียน,จังหวัดลำปาง,2814
เจตธนากร เลขะพันธุ์,เพศชาย,26,คนขับรถแท็กซี่,จังหวัดลพบุรี,23062
คำ จ้อยนุแสง,เพศหญิง,60,จิตรกร,จังหวัดสมุทรสงคราม,12898
ดวงสมร ขุนดำ,เพศหญิง,51,พิธีกร,จังหวัดสงขลา,12950
ศุภาศิล ดาตู,เพศชาย,35,นักสะสมศิลปะ,จังหวัดพิจิตร,9019
จุฑาภรณ์ ยาปะโลหิต,เพศหญิง,38,นักโภชนาการ,จังหวัดกำแพงเพชร,3380
วสิตา ทองอยู่,เพศหญิง,41,นักคณิตศาสตร์,จังหวัดสระบุรี,15841
จันทนา นิติสาขา,เพศหญิง,24,ผู้กำกับละครโทรทัศน์,จังหวัดสุรินทร์,13421
รวิวาน คำลือ,เพศหญิง,55,นักกีฬา,จังหวัดศรีสะเกษ,9955
เยาวรัตน์ นามขำ,เพศหญิง,55,นักการกุศล,จังหวัดสงขลา,21470
พุทธ แก้วชลคราม,เพศชาย,27,นักจัดรายการวิทยุ,จังหวัดสมุทรสาคร,3360
ยุศรอน ศรีวงค์,เพศชาย,55,จิตรกร,จังหวัดหนองคาย,15089
นรีกานต์ นิติสาขา,เพศหญิง,30,นักประวัติศาสตร์,จังหวัดนครนายก,24339
กุลเชษฐ สันตะวงศ์,เพศชาย,43,นักชีววิทยา,จังหวัดชัยนาท,10137
นิติยา ตั้งรบ,เพศหญิง,60,นักชีววิทยา,จังหวัดกรุงเทพ,1718
วรดาพร ทุมะบุตร์,เพศหญิง,54,นักการศึกษา,จังหวัดบึงกาฬ,4529
สิริลัดดา พีระเพ็ญกุล,เพศหญิง,34,ช่างทำผม,จังหวัดแพร่,197
อัครพนธ์ สาระพันธ์,เพศชาย,46,ผู้กำกับ,จังหวัดสกลนคร,25788
อริสรา ไสยกิจ,เพศหญิง,43,ช่างทำเครื่องดนตรี,จังหวัดขอนแก่น,6304
ภารวี ทองสุกเลิศ,เพศหญิง,20,นักบิน,จังหวัดยะลา,8070
พรรณปพร ถนัดอักษร,เพศหญิง,48,นักประวัติศาสตร์,จังหวัดภูเก็ต,13964
ภาสวุฒิ ศรทอง,เพศชาย,28,นักประชาสัมพันธ์,จังหวัดหนองบัวลำภู,22784
ปิยะชาติ ทองอยู่,เพศหญิง,36,นักวิจัย,จังหวัดชัยภูมิ,21589
พรชีวิน ถนัดเดินข่าว,เพศหญิง,38,นักวิจัย,จังหวัดนครสวรรค์,5080
กิติวัฒน์ ดิศดใน,เพศชาย,36,ข้าราชการ,จังหวัดสระแก้ว,19658
ศิริญา นรวิทย์โชติกุล,เพศหญิง,38,เภสัชกร,จังหวัดศรีสะเกษ,7611
บุญทิวา ถนัดการเขียน,เพศหญิง,29,นักวิจัย,จังหวัดนราธิวาส,20491
มนรัตน์ ธรรมนิยม,เพศหญิง,24,นักสังคมศาสตร์,จังหวัดสงขลา,9467
ณิชนันท์ ไชยภา,เพศหญิง,20,นักคณิตศาสตร์,จังหวัดสมุทรปราการ,21973
กนกเนตร ธรรมทินนา,เพศหญิง,34,นักชีววิทยา,จังหวัดฉะเชิงเทรา,16012
ปิยะนันท์ ขันธุลา,เพศชาย,30,นักอนุรักษ์ธรรมชาติ,จังหวัดกระบี่,10563
วิชา นิติสาขา,เพศชาย,50,ผู้กำกับ,จังหวัดประจวบคีรีขันธ์,4088
นิติ ตรีครุธพันธุ์,เพศชาย,45,นักประชาสัมพันธ์,จังหวัดกรุงเทพ,18616
ปัญญาพร พรสีมา,เพศหญิง,49,นักดาราศาสตร์,จังหวัดพิษณุโลก,25310
พิชญ์สินี ถนัดกลึง,เพศหญิง,55,เจ้าหน้าที่พัฒนาเอกชน,จังหวัดนครศรีธรรมราช,19438
รังสินี ตราชู,เพศหญิง,54,จ๊อกกี้,จังหวัดพระนครศรีอยุธยา,11304
กระสุน พรมอ่อน,เพศชาย,54,นักหนังสือพิมพ์,จังหวัดสระแก้ว,19227
จำรัส นวลฉวี,เพศชาย,55,เกษตรกร,จังหวัดสตูล,25995
ทินวัฒน์ ร่มธิติรัตน์,เพศชาย,30,นักเศรษฐศาสตร์,จังหวัดอ่างทอง,1524
สรายุทธ นักสำหรวจ,เพศชาย,30,นักภาษาศาสตร์,จังหวัดนราธิวาส,23696
วนาลี หอมสิน,เพศหญิง,33,นักกีฬา,จังหวัดปัตตานี,11270
กิ่งแก้ว นกทอง,เพศหญิง,40,นักการกุศล,จังหวัดอุตรดิตถ์,7417
ฐิติยาพร ดาวอร่าม,เพศหญิง,55,นักสืบ,จังหวัดสมุทรสงคราม,19699
อัญธิกา นาคพันธุ์,เพศหญิง,52,นักประชาสัมพันธ์,จังหวัดพิจิตร,14299
เมษา ศรีสัตย์,เพศหญิง,30,นักสังคมศาสตร์,จังหวัดกาฬสินธุ์,7697
วีระโชติ ทองสินธุ์,เพศชาย,48,อัยการ,จังหวัดนราธิวาส,11889
กุลดิลก พรมอ่อน,เพศชาย,26,นักภาษาศาสตร์,จังหวัดชัยนาท,14733
จิตตานันท์ เวียงจันทึก,เพศหญิง,22,ผู้กำกับภาพยนตร์,จังหวัดภูเก็ต,19146
ปฐม นิลวิมล,เพศชาย,26,นักประดิษฐ์,จังหวัดกาญจนบุรี,21156
ชลิดา ปรีชากุลเศรษฐ์,เพศหญิง,41,วิศวกร,จังหวัดสตูล,24743
รัฐพงษ์ นานายน,เพศชาย,30,อัยการ,จังหวัดลำพูน,2115
นิติ กุมารบุญ,เพศชาย,47,ค้าขาย,จังหวัดสมุทรสงคราม,2794
อาฮามัด ธุวะนุติ์,เพศชาย,50,นักเคลื่อนไหว,จังหวัดสกลนคร,7486
ฐิติกุล ทหารแท้,เพศหญิง,57,นักผจญภัย,จังหวัดระนอง,4629
จันทนา ทรัพย์ธำรงค์,เพศหญิง,52,นักแต่งเพลง,จังหวัดนครนายก,20284
นัฐพล ไตรบรรพ,เพศชาย,23,ค้าขาย,จังหวัดหนองบัวลำภู,19388
ซูรัยดา ไทยแท้,เพศหญิง,50,ข้าราชการ,จังหวัดบึงกาฬ,4861
หรรษา เนื้อนุ่ม,เพศหญิง,55,แพทย์,จังหวัดปทุมธานี,6047
นรีรัตน์ ติระคมน์,เพศหญิง,20,นักวาดการ์ตูน,จังหวัดพระนครศรีอยุธยา,25410
ตรีนุช บุนยาภิสนท์,เพศหญิง,46,บรรณาธิการ,จังหวัดประจวบคีรีขันธ์,16932
พศร แน่นดุจป้อม,เพศชาย,35,นักกฎหมาย,จังหวัดพระนครศรีอยุธยา,22555
ชิดชนก ถนัดหัตถกรรม,เพศหญิง,40,นักผจญภัย,จังหวัดอุตรดิตถ์,24729
เมทนี ตัณสถิตย์,เพศหญิง,53,นักวาดการ์ตูน,จังหวัดสตูล,5938
อำไพ ยางสวย,เพศหญิง,44,อัยการ,จังหวัดปัตตานี,17996
จีราภรณ์ ทองปากน้ำ,เพศหญิง,41,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดนครศรีธรรมราช,12719
อันธิกา ขำเอนก,เพศหญิง,58,ตำรวจ,จังหวัดพัทลุง,11149
ธนนนท์ เขียวขุ้ย,เพศชาย,32,นักพากย์,จังหวัดเชียงราย,6550
อธิตยา ทองประดิฐ,เพศหญิง,36,นักมายากล,จังหวัดพระนครศรีอยุธยา,2644
สิทธัญ นานายน,เพศชาย,55,ผู้กำกับละครโทรทัศน์,จังหวัดปัตตานี,3696
พีระพงศ์พันธ์ ถนัดการเขียน,เพศชาย,35,นักเศรษฐศาสตร์,จังหวัดพระนครศรีอยุธยา,16191
เพ็ญยุภา นิษประปัญจ์,เพศหญิง,48,โฆษก,จังหวัดสกลนคร,7424
จิณภัทตา ถนอมพล,เพศหญิง,50,ศิลปิน,จังหวัดกรุงเทพฯ,14102
อัญธิกา ดุริยพันธุ์,เพศหญิง,44,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดปราจีนบุรี,23498
นางประภัทร์สรณ์ นฤทุกข์,เพศหญิง,33,นักวิทยาศาสตร์,จังหวัดชัยนาท,1962
กฤตเมธ ไตรบรรพ,เพศชาย,36,นักดนตรี,จังหวัดชุมพร,8608
วรรณนิสา ถนอมพลกรัง,เพศหญิง,39,นักพากย์,จังหวัดมุกดาหาร,17358
จิตตานันท์ ถนัดการยนต์,เพศหญิง,60,นักมายากล,จังหวัดมุกดาหาร,14343
ชัญญานุนาย เพียยา,เพศหญิง,37,จิตรกร,จังหวัดสุราษฎร์ธานี,4651
อิสรันดร์ ตันเผ่า,เพศชาย,32,ทหารบก,จังหวัดสตูล,17950
พรชนก ไสยกิจ,เพศหญิง,48,นักการทูต,จังหวัดสตูล,723
ชลิดา ธนรักษ์,เพศหญิง,29,นักประดิษฐ์,จังหวัดพิจิตร,13522
จรรยพร ดาวกระจาย,เพศหญิง,39,นักสัตววิทยา,จังหวัดอำนาจเจริญ,13206
อุดมลักษณ์ หอมพิกุล,เพศหญิง,33,จ๊อกกี้,จังหวัดกาฬสินธุ์,2894
อรจิรา บุนยะตีรณะ,เพศหญิง,28,เภสัชกร,จังหวัดภูเก็ต,20436
กันตวรรณ ตระกูลไม้เรียง,เพศหญิง,30,นักวาดการ์ตูน,จังหวัดระนอง,14225
มลิวรรณ นาคพันธุ์,เพศหญิง,26,นักการทูต,จังหวัดสิงห์บุรี,2434
ศจีกาญจน์ ถาวรรัตน,เพศหญิง,40,นักการกุศล,จังหวัดมุกดาหาร,4620
คำปลิว ถิรสวัสดิ์,เพศชาย,53,นักโบราณคดี,จังหวัดสุโขทัย,8453
ฐิติวุฒิ แก้วอยู่,เพศชาย,49,นักบวช,จังหวัดปัตตานี,2449
จักรชัย พรมอ่อน,เพศชาย,22,ผู้กำกับละครโทรทัศน์,จังหวัดภูเก็ต,19299
เนตรฤดี ศิวะวรเวท,เพศหญิง,44,นักแปล,จังหวัดน่าน,1669
อำไพ เนื้อนุ่ม,เพศหญิง,32,นักสำรวจ,จังหวัดนครราชสีมา,3011
อับดุลเลาะห์ เนตร์มณี,เพศชาย,27,นักสืบ,จังหวัดอุทัยธานี,5937
พรพิไล ตรีครุธพันธุ์,เพศหญิง,21,นักผจญภัย,จังหวัดปทุมธานี,23414
อาซือมะ พรมอ่อน,เพศหญิง,44,นักธุรกิจ,จังหวัดแพร่,8404
ดวงพร ธีวร,เพศหญิง,31,คนขับรถแท็กซี่,จังหวัดตรัง,20892
เกียรติก้อง ไทไชโย,เพศชาย,52,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดอ่างทอง,6571
ธีราทัต นิยมสำหรวจ,เพศชาย,41,นักผจญภัย,จังหวัดร้อยเอ็ด,23203
ผกาทิพย์ ถนิมมาศ,เพศหญิง,53,นักสัตววิทยา,จังหวัดมหาสารคาม,8187
ศรินยา ตั้งเผ่า,เพศหญิง,24,นักหนังสือพิมพ์,จังหวัดแพร่,8113
ฐิติณัฐฐา นะวะมันดร,เพศหญิง,28,นักบินอวกาศ,จังหวัดปราจีนบุรี,3780
ยุลิน เตมิยะเดช,เพศหญิง,55,จ๊อกกี้,จังหวัดกระบี่,3642
ทินพร ไทไชโย,เพศหญิง,35,นักภาษาศาสตร์,จังหวัดสระบุรี,10599
โชคภาดล แก้วชลคราม,เพศชาย,59,คนขับรถแท็กซี่,จังหวัดนราธิวาส,3316
กิติชัย สังข์กรด,เพศชาย,27,นักสังคมวิทยา,จังหวัดศรีสะเกษ,13173
ผกาทิพย์ นวลฉวี,เพศหญิง,28,นักธุรกิจ,จังหวัดเพชรบูรณ์,25773
มนรัตน์ สันตะวงศ์,เพศหญิง,46,ทหารบก,จังหวัดภูเก็ต,19897
พงษ์นเรศ ธนรักษ์,เพศชาย,35,นักพจนานุกรม,จังหวัดกรุงเทพมหานคร,2026
ปรายกานต์ แจ้งสว่าง,เพศชาย,43,นักโบราณคดี,จังหวัดสระแก้ว,23164
เบญญาทิพย์ ยะผา,เพศหญิง,35,ผู้กำกับ,จังหวัดอุดรธานี,14907
ฐิตาพร ปรีชากุลเศรษฐ์,เพศหญิง,33,มัคคุเทศก์,จังหวัดลพบุรี,9902
บุญนพ ทองแท้,เพศชาย,52,นักสัตววิทยา,จังหวัดเพชรบูรณ์,19990
มูฮัมหมัดอิมรอน บัวเผื่อน,เพศชาย,26,นักการศึกษา,จังหวัดปทุมธานี,24520
ราชพฤกษ์ ธาราธร,เพศชาย,22,นักโบราณคดี,จังหวัดพัทลุง,15899
ภัคชัญญา มนทอง,เพศหญิง,40,นักจิตวิทยา,จังหวัดพะเยา,6856
อาซือมะ ติระคมน์,เพศหญิง,42,นักวิจัย,จังหวัดหนองคาย,12908
จิตตานันท์ หนักแน่น,เพศหญิง,56,นักออกแบบ,จังหวัดกรุงเทพฯ,8605
พิชญ์สินี นพตระกูล,เพศหญิง,45,นักสิทธิมนุษยชน,จังหวัดยะลา,2644
สิริกานต์ ทันยุค,เพศหญิง,49,นักสังคมศาสตร์,จังหวัดชัยนาท,4673
พีรภัทร์ ตรีเภรินทร์,เพศหญิง,54,ผู้กำกับละครโทรทัศน์,จังหวัดสตูล,25201
รักชนก อัตตนาถ,เพศหญิง,22,คนขับรถแท็กซี่,จังหวัดสระแก้ว,12975
วีร์สุดา นพตระกูล,เพศหญิง,42,นักเศรษฐศาสตร์,จังหวัดสุพรรณบุรี,7877
บุญเอก ไตรบรรพ,เพศชาย,36,นักจัดรายการวิทยุ,จังหวัดสกลนคร,13232
ปัญญาพร ทองสีไพล,เพศหญิง,35,นักกีฬา,จังหวัดหนองคาย,14025
จีรยุทธ หอมพิกุล,เพศชาย,31,นักจัดรายการวิทยุ,จังหวัดจันทบุรี,24107
ภานุพล วุฑฒยากร,เพศชาย,39,นักภาษาศาสตร์,จังหวัดกรุงเทพ,3737
ประสิทธิ์ ร่มธิติรัตน์,เพศชาย,47,นักปรัชญา,จังหวัดพะเยา,22033
ภูวิช แก้วอยู่,เพศชาย,33,นักกีฬา,จังหวัดสุราษฎร์ธานี,1644
สิริ ตัณฑนุช,เพศหญิง,47,นักวิจัย,จังหวัดพระนครศรีอยุธยา,14253
วรรณชนะชัย ธรรมเมธา,เพศชาย,49,ช่างทำผม,จังหวัดสิงห์บุรี,3895
ศุภกรชนา ทีฆะ,เพศหญิง,23,กวี,จังหวัดฉะเชิงเทรา,4713
มารีนี ธัญเสถียร,เพศหญิง,26,คนขับรถแท็กซี่,จังหวัดพะเยา,12637
จิฬาภรณ์ ดาบเพ็ชร์,เพศหญิง,36,บรรณาธิการ,จังหวัดสระแก้ว,12788
ใกล้รุ่ง ดาวอร่าม,เพศหญิง,32,นักกฎหมาย,จังหวัดอุตรดิตถ์,4177
ฐิติณัฐฐา แหยมศิริ,เพศหญิง,57,นักภาษาศาสตร์,จังหวัดสุราษฎร์ธานี,8794
วรรณรัตน์ ศรีเผด็จ,เพศหญิง,56,นักหนังสือพิมพ์,จังหวัดพิษณุโลก,22742
คำ ปรีชากุลเศรษฐ์,เพศหญิง,56,นักมายากล,จังหวัดอ่างทอง,13047
ขอดิเยาะ แท่นทอง,เพศหญิง,42,นักคณิตศาสตร์,จังหวัดสระแก้ว,22315
รูไกยะฮ์ เลิศกิ่ง,เพศหญิง,38,ศิลปิน,จังหวัดนครพนม,21613
นรีกานต์ นิษประปัญจ์,เพศหญิง,55,กวี,จังหวัดแพร่,9645
วิชา ตัณฑนุช,เพศชาย,30,วีเจ,จังหวัดพัทลุง,1621
ณัฐวรินทร แนวพญา,เพศหญิง,22,จ๊อกกี้,จังหวัดสตูล,13629
น้ำเพชร บุตดา,เพศหญิง,58,ผู้กำกับ,จังหวัดแม่ฮ่องสอน,2051
ภานิณี ตวันเยี่ยม,เพศหญิง,26,นักวิจัย,จังหวัดหนองบัวลำภู,9587
เอกอธิพงษ์ ตราชู,เพศชาย,24,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดกรุงเทพฯ,10398
อัญชิษฐา ถะเกิงชศ,เพศหญิง,24,นักเขียน,จังหวัดชัยภูมิ,12237
นิวิลดาน ถนัดหัตถกรรม,เพศหญิง,37,นักดาราศาสตร์,จังหวัดพระนครศรีอยุธยา,12843
กวาง ถนอมกุลบุตร,เพศหญิง,47,เจ้าหน้าที่รัฐบาล,จังหวัดสมุทรสงคราม,25818
ณัฐญาดา ทับทิมไทย,เพศหญิง,58,ผู้กำกับภาพยนตร์,จังหวัดอำนาจเจริญ,2946
บุญเอก ทองสินธุ์,เพศชาย,44,สถาปนิก,จังหวัดเพชรบุรี,3418
เนติลักษณ์ ฉัตรอภิเที่ยงค่ำ,เพศชาย,48,ทหารบก,จังหวัดนนทบุรี,19666
จณิตตา ถนัดอักษร,เพศหญิง,53,นักเคลื่อนไหว,จังหวัดระนอง,21998
ปิยะชาติ ตั้งเผ่า,เพศหญิง,31,นักสืบ,จังหวัดลำปาง,1919
สรายุทธ ตั้งเผ่า,เพศชาย,57,จิตรกร,จังหวัดพะเยา,13201
อุดมลักษณ์ ทีฆะ,เพศหญิง,29,ผู้จัดพิมพ์,จังหวัดลพบุรี,13110
สุกฤษตา ถะเกิงชศ,เพศหญิง,60,นักสังคมวิทยา,จังหวัดกาญจนบุรี,21425
วรรณกร ถนัดภาษา,เพศหญิง,47,ค้าขาย,จังหวัดนครปฐม,20052
เทพนารี ถนอมพล,เพศหญิง,41,กวี,จังหวัดปัตตานี,25022
นันทวุฒิ จันทา,เพศชาย,44,นักสังคมศาสตร์,จังหวัดอ่างทอง,7031
มณียา บินดี,เพศหญิง,25,บรรณารักษ์,จังหวัดหนองบัวลำภู,7961
ฐิตาพร เตชะกำพุ,เพศหญิง,37,นักผจญภัย,จังหวัดลำพูน,3326
ภูวัน ธาราธร,เพศชาย,22,นักสืบ,จังหวัดปัตตานี,23896
สุปรานี เขียวอ่อน,เพศหญิง,22,นักออกแบบ,จังหวัดเพชรบุรี,18380
ศศินา นะวะมันดร,เพศหญิง,59,นักการศึกษา,จังหวัดนครปฐม,11431
คมกริบ บินดี,เพศชาย,40,นักวาดการ์ตูน,จังหวัดกาญจนบุรี,4675
มารุด ธนประทีป,เพศชาย,32,นักเขียน,จังหวัดกรุงเทพ,22033
สุพัตรา นาถะพินธุ,เพศหญิง,59,นักการศึกษา,จังหวัดราชบุรี,7244
นายพิพิธธน ปรีชากุลเศรษฐ์ ณ ถลาง,เพศชาย,47,ผู้กำกับละครโทรทัศน์,จังหวัดอ่างทอง,4106
ฐิติณัฐฐา ถนัดหัตถกรรม,เพศหญิง,30,นักสำรวจ,จังหวัดปทุมธานี,17468
น้ำเพชร บุนยะศัพท์,เพศหญิง,27,ข้าราชการ,จังหวัดหนองบัวลำภู,20308
นิมุ ทองสีไพล,เพศชาย,22,นักบิน,จังหวัดสิงห์บุรี,6091
กนกเนตร ไตรบรรพ,เพศหญิง,42,บรรณาธิการ,จังหวัดกรุงเทพมหานคร,16157
ศศิธร นิละทัต,เพศหญิง,44,กวี,จังหวัดพัทลุง,23508
พิมพ์สุดา ปานสุวรรณ,เพศหญิง,40,นักพากย์,จังหวัดสมุทรสาคร,17218
น้ำเพชร ถาวระวรณ์,เพศหญิง,27,นักสำรวจ,จังหวัดร้อยเอ็ด,17141
เบญญาทิพย์ ดาวอร่าม,เพศหญิง,22,นางแบบ,จังหวัดชลบุรี,14636
กิติวัฒน์ ทองปากน้ำ,เพศชาย,41,ตำรวจ,จังหวัดอำนาจเจริญ,3316
วันชนก วาทา,เพศหญิง,40,ผู้จัดพิมพ์,จังหวัดสุรินทร์,658
ทองรัตน์ เนื่องนนท์,เพศชาย,32,นักมายากล,จังหวัดกรุงเทพ,20558
คณภรณ์ อุลหัสสา,เพศหญิง,55,อัยการ,จังหวัดสกลนคร,1541
ศรีสวัสดิ์ ตั้งกุลงาม,เพศชาย,54,คนขับรถแท็กซี่,จังหวัดอ่างทอง,18774
ธมน ถนัดรักษา,เพศชาย,27,นักสะสมศิลปะ,จังหวัดจันทบุรี,1452
นราวรรณ ยางสวย,เพศหญิง,40,ช่างทำผม,จังหวัดระยอง,11258
ปิยวัจน์ เยาวธนโชค,เพศชาย,53,นักชีววิทยา,จังหวัดสิงห์บุรี,18387
สหัสมณี ดิสกะประกาย,เพศหญิง,35,นักธุรกิจ,จังหวัดยะลา,5374
จันทภา ถะเกิงชศ,เพศหญิง,52,นักคณิตศาสตร์,จังหวัดตรัง,19872
พีรภัทร์ ขอหมั่นกลาง,เพศหญิง,46,นักสำรวจ,จังหวัดลำพูน,23053
ทิพย์วารี เนื่องนนท์,เพศหญิง,34,ช่างทำผม,จังหวัดชุมพร,22816
กุลภาวลัย วาทา,เพศหญิง,38,จ๊อกกี้,จังหวัดนนทบุรี,23925
ชัชนันท์ นิระหานี,เพศชาย,34,นักแต่งเพลง,จังหวัดเชียงใหม่,22103
เพชรมณี นำธวัช,เพศหญิง,53,สถาปนิก,จังหวัดยโสธร,20317
วรปรัชญ์ ธาราธร,เพศชาย,53,นักสังคมวิทยา,จังหวัดสระแก้ว,381
ศภัคชคง วิลาสินี,เพศชาย,49,นักบินอวกาศ,จังหวัดศรีสะเกษ,12632
ปาริตา ถนัดอักษร,เพศหญิง,24,นักดนตรี,จังหวัดบึงกาฬ,8432
เกษมชัย นาคพันธุ์,เพศชาย,21,นักประดิษฐ์,จังหวัดยโสธร,6197
อุลัยพร ทำประดู่,เพศหญิง,44,นักผจญภัย,จังหวัดปัตตานี,17119
จิตตานันท์ ธรรมฤดี,เพศหญิง,39,อาจารย์,จังหวัดราชบุรี,11272
น.ส.อัญพัชร์ ติระคมน์,เพศหญิง,44,นักดาราศาสตร์,จังหวัดสระบุรี,12610
ถนอมชัย เนตร์มณี,เพศชาย,56,นักสืบ,จังหวัดระยอง,19745
สุพนธ์ ธาราธร,เพศชาย,48,คนขับรถแท็กซี่,จังหวัดชลบุรี,453
นันทวรรณ ไตรบรรพ,เพศหญิง,34,นักคณิตศาสตร์,จังหวัดกาญจนบุรี,3333
ปัณณธร ดวงทับทิม,เพศหญิง,32,เจ้าหน้าทีรักษาความปลอดภัย,จังหวัดนครศรีธรรมราช,14552
วีร์สุดา ผลบุญ,เพศหญิง,57,ช่างทำเครื่องดนตรี,จังหวัดกรุงเทพฯ,25070
ชิดชนก เลขะพันธุ์,เพศหญิง,24,นักดาราศาสตร์,จังหวัดชัยภูมิ,4855
ภาสวุฒิ นิลวรรณ,เพศชาย,38,ค้าขาย,จังหวัดสุโขทัย,14776
ปวีณ ธูปหอม,เพศชาย,23,เภสัชกร,จังหวัดเชียงราย,5362
พีรภัทร์ ถนัดภาษา,เพศหญิง,60,นักประชาสัมพันธ์,จังหวัดกำแพงเพชร,9142
ศรินยา ธาราธร,เพศหญิง,21,นักสัตววิทยา,จังหวัดปัตตานี,18105
อินทรีย์ นามขำ,เพศชาย,60,นักสังคมศาสตร์,จังหวัดฉะเชิงเทรา,18298
วณัฐดา ถนัดหัตถกรรม,เพศหญิง,51,นักแต่งเพลง,จังหวัดปัตตานี,138
ปิยบุตร ตรีเภรินทร์,เพศชาย,47,นักบินอวกาศ,จังหวัดอุตรดิตถ์,13168
จีรยุทธ ตราชู,เพศชาย,40,นักสืบ,จังหวัดนครราชสีมา,6330
สุรนีย์ ตัณฑนุช,เพศหญิง,40,นักประดิษฐ์,จังหวัดกาฬสินธุ์,18557
อลิษา แนวพนิช,เพศหญิง,38,อาจารย์,จังหวัดนครสวรรค์,10939
กวีฉัฏฐ ถนิมมาศ,เพศชาย,52,นักจิตวิทยา,จังหวัดบุรีรัมย์,950
ฐิติกุล แจ้งสว่าง,เพศหญิง,28,นักสำรวจ,จังหวัดอุตรดิตถ์,18670
ณัฐติญา พรสีมา,เพศหญิง,30,มัคคุเทศก์,จังหวัดพัทลุง,15606
ปิยวัจน์ แน่นดุจป้อม,เพศชาย,23,ผู้จัดพิมพ์,จังหวัดนราธิวาส,3424
กันตวรรณ นิยมธรรม,เพศหญิง,42,นักผจญภัย,จังหวัดหนองบัวลำภู,15442
ซูฮัยดา บุญส่ง,เพศหญิง,29,จ๊อกกี้,จังหวัดร้อยเอ็ด,18649
โยธิการ์ นวลเพ็ง,เพศหญิง,47,นักออกแบบ,จังหวัดมหาสารคาม,11122
พันเทพ ขำเอนก,เพศชาย,57,นักวาดการ์ตูน,จังหวัดพิจิตร,5980
ฟิรยา ไทไชโย,เพศหญิง,42,นักธุรกิจ,จังหวัดสกลนคร,13242
จิฬาภรณ์ นามเสวตร,เพศหญิง,45,มัคคุเทศก์,จังหวัดสิงห์บุรี,3608
พิมพ์สุตา นาควงษ์,เพศหญิง,34,นักเคลื่อนไหว,จังหวัดแม่ฮ่องสอน,1066
ศศิรินทร์ แน่นดุจป้อม,เพศหญิง,27,ช่างทำผม,จังหวัดตราด,547
วณัฐดา แก้วชลคราม,เพศหญิง,42,นักโภชนาการ,จังหวัดนราธิวาส,11013
ธราวิทญ์ ทุมะบุตร์,เพศชาย,35,นักบิน,จังหวัดสตูล,17942
อับดุลเลาะห์ แนวพนิช,เพศชาย,33,ผู้กำกับละครโทรทัศน์,จังหวัดกรุงเทพ,17959
ศรายุธ พรรษาสกุล,เพศชาย,42,นักจิตวิทยา,จังหวัดนครราชสีมา,21431
อาแอเสาะ เขียวอ่อน,เพศหญิง,41,นักประวัติศาสตร์,จังหวัดนครราชสีมา,2803
อลิษา ดวงทับทิม,เพศหญิง,48,นักแปล,จังหวัดยะลา,15854
วาสุเทพ เนื่องนนท์,เพศชาย,20,นักโภชนาการ,จังหวัดสงขลา,9603
ทินพร ธรรมทินนา,เพศหญิง,51,นักบินอวกาศ,จังหวัดนครปฐม,17643
ธเนษฐ ทองปากน้ำ,เพศชาย,52,ทหารบก,จังหวัดนครศรีธรรมราช,1906
